大事	だいじ, おおごと	important; valuable; serious matter
より上	よりうえ	[phrase; aux.] above; more than
かまくら		[n.] mid-January festival in northern Japan, with snow huts in which children play house // [n.] snow hut
風船	ふうせん	[n.] balloon (esp. small, toy variety)
水をかける	みずをかける	[phrase; v1.] to sprinkle water on (something); to spray water on; to splash water on; to squirt water on // [n.] to hinder; to hamper; to stifle; to throw cold water on
アルツハイマー病	アルツハイマーびょう	[n.] Alzheimer's disease
神経	しんけい	[n.; no-n.] nerve // [n.] nerves; sensitivity
精神神経	せいしんしんけい	[no-n.] psychoneuro; psychoneurotic
脳	のう	[n.] brain // [n.] brains; mind
鼠	ねずみ,ネズミ,ねず	[n.; us. kana] mouse; rat // [n.] dark gray; dark grey; slate (color, colour)
蜆	しじみ,シジミ	[n.; us. kana] basket clam (Corbiculidae spp.); freshwater clam; freshwater mussel
島根県	しまねけん	[n.] Shimane prefecture (Chuugoku area)
埋める	うめる	[v1.; vt.] to bury (e.g. in the ground) // [n.] to fill up (e.g. audience fills a hall); to cause to be packed // [n.] to plug (a gap); to stop (a gap); to bridge (a difference, a gap); to fill (a seat, a vacant position); to fill out // [n.] to make up for (a loss, shortage, etc.); to make amends; to compensate for // [n.] to put cold water (in a bath) // [n.] to cover; to scatter something over
埋める	うずめる	[v1.; vt.] to cover; to bury (e.g. one's face in hands); to submerge // [n.] to fill (completely); to stuff; to pack; to cram; to fill up
鸛	こうのとり,こう,コウノトリ	[n.; us. kana] stork (esp. the Oriental stork, Ciconia boyciana)
大気圏	たいきけん	[n.] the atmosphere
燃やす	もやす,もす	[v5su.; vt.] to burn
アメリカ軍	アメリカぐん	[n.] U.S. forces; American military
味噌汁	みそしる	[n.] miso soup
飲み込む	のみこむ	[v5mu.; vt.] to gulp down; to swallow deeply // [n.] to understand; to take in; to catch on to; to learn; to digest // [n.] to engulf; to swallow up // [n.] to be filled with (people); to be crowded // [n.] to hold back from saying something; to swallow (one's words)
研究グループ	けんきゅうグループ	[n.] research group
体操	たいそう	[n.; suru; no-n.] gymnastics; physical exercises; calisthenics
組む	くむ	[v5mu.] to cross (legs or arms); to link (arms) // [n.] to put together; to construct; to assemble; to produce (e.g. TV program) // [n.] to braid; to plait // [n.] to grapple; to wrestle // [n.] to unite; to join; to link up; to form an alliance // [n.] to set (e.g. type) // [n.] to issue (e.g. money order)
手を組む	てをくむ	[phrase; v5mu.] to join hands together; to join forces
互いに	たがいに	[adv.] mutually; with each other; reciprocally; together
上と下	うえとした	[phrase] above and below
韓国語	かんこくご	[n.] Korean (language)
外国語	がいこくご	[n.] foreign language
偏見	へんけん	[n.] prejudice; narrow view
擤む	かむ	[v5mu.; vt.; us. kana] to blow (one's nose)
組み体操	くみたいそう	[n.] coordinated group gymnastics (in which teams form pyramids or other shapes)
かつお節	かつおぶし,カツオぶし,かつぶし	[n.] katsuobushi; small pieces of sliced dried bonito
日本料理	にほんりょうり	[n.] Japanese cooking
出汁	だし,ダシ	[n.; us. kana] dashi (Japanese soup stock made from fish and kelp) // [n.] pretext; excuse; pretense (pretence); dupe; front man
山車	だし,さんしゃ	[n.; us. kana] festival car (float)
合う	あう,おう	[v5u.; vi.] to come together; to merge; to unite; to meet // [n.] to fit; to match; to suit; to agree with; to be correct // [n.] to be profitable; to be equitable // [suffix; v5u.] to do ... to each other; to do ... together
保育園	ほいくえん	[n.] nursery school; day nursery; preschool
保育士	ほいくし	[n.] nursery school teacher; childcare worker
商品券	しょうひんけん	[n.] gift certificate
留学生	りゅうがくせい	[n.] overseas student; exchange student
外に	ほかに	[adv.] in addition; besides
日本語学校	にほんごがっこう	[n.] Japanese language school
国際協力	こくさいきょうりょく	[n.] international cooperation
機構	きこう	[n.] mechanism; organization; organisation
牛	うし,ぎゅう,ウシ	[n.] cattle (Bos taurus); cow; ox; oxen // [n.] beef // [n.] Chinese "Ox" constellation (one of the 28 mansions)
角	かど	[n.] corner (e.g. desk, pavement) // [n.] edge
角	かく	[n.; sufn.] angle // [n.] square (or cube) // [abbr.] bishop // [n.] third degree (of the Japanese & Chinese pentatonic scale) // [n.] Chinese "horn" constellation (one of the 28 mansions) // [n.] jiao (monetary unit of China; one-tenth of a yuan)
角	つの	[n.] horn
牛角	ぎゅうかく	[n.] horns
広告	こうこく	[n.; suru; no-n.] advertisement
丼	どんぶり,どん	[n.] porcelain bowl // [abbr.] bowl of rice with food on top
牛丼	ぎゅうどん	[n.] rice covered with beef and vegetables
放題	ほうだい	[sufn.] as much as you would like to; as much as one likes
食べ放題	たべほうだい	[phrase; no-n.] all-you-can-eat; smorgasbord
焼き肉	やきにく	[n.] yakiniku; Japanese dish of grilled meat similar to Korean barbecue // [n.] roasted meat; grill
食事代	しょくじだい	[n.] cost of a meal (or meals)
種目	しゅもく	[n.] event; item of business
迎賓館	げいひんかん	[n.] reception hall (esp. for visiting state dignitaries); guest house // [n.] State Guest House (esp. Akasaka palace, also guest house in Kyoto)
見学	けんがく	[n.; suru] inspection; study by observation; field trip
港区	みなとく	[n.] Harbour Ward (e.g. in Tokyo)
朝日	あさひ	[n.] morning sun
天皇陛下	てんのうへいか	[n.] His Majesty the Emperor
皇后	こうごう	[n.; no-n.] (Japanese) empress; queen
馬車	ばしゃ	[n.] (horse-drawn) coach; carriage; wagon; cart
女神	めがみ,じょしん,おんながみ,いんしん	[n.] goddess; female deity
高級	こうきゅう	[adjn..; n.; no-n.] high class; high grade // [n.] high rank; seniority
織物	おりもの	[n.] textile; fabric
館長	かんちょう	[n.] superintendent; director; curator; chief librarian
後半	こうはん	[n.] second half; latter half
両国	りょうこく,りょうごく	[n.; no-n.] both countries // [n.] Ryougoku (area of Tokyo)
招待	しょうたい,しょうだい	[n.; suru; no-n.] invitation
復興	ふっこう	[n.; suru] revival; renaissance; reconstruction; restoration
地方裁判所	ちほうさいばんしょ	[n.] district court; local court
間違う	まちがう	[v5u.] to make a mistake; to be incorrect; to be mistaken
西陣織	にしじんおり	[n.] Nishijin silk fabrics; Nishijin brocade
マラソン大会	マラソンたいかい	[n.] marathon race; marathon
遊園地	ゆうえんち	[n.] amusement park
湯	ゆ	[n.] hot water // [n.] hot bath; hot spring // [n.] molten iron
園地	えんち	[n.] park; garden
滑り台	すべりだい	[n.] (playground) slide // [n.] (ship) launching platform; sliding bed
市長	しちょう	[n.; no-n.] mayor
砂漠	さばく	[n.] desert
砂漠化	さばくか	[n.] desertification // [suru] to turn to desert
化する	かする	[vsuruspec.; suffix] to change into; to convert into; to transform; to be reduced; to influence; to improve (someone)
結婚式	けっこんしき	[n.] marriage ceremony; wedding; nuptials
熱心	ねっしん	[adjn..; n.] zeal; enthusiasm
グラミー賞	グラミーしょう	[n.] Grammy Awards; Grammy Award
非難	ひなん	[n.; suru; adjn..] criticism; blame; censure; attack; reproach
好き	すき	[adjn..; n.] liking; fondness; love
好き	ずき	[adjn..; no-n.; suffix] -phil; -phile; enthusiast (for); love (of) // [n.] being attractive (to); to tend to be liked (by)
汚い	きたない	[adj.] dirty; filthy; foul; unclean // [n.] disordered; messy; untidy; poor (e.g. handwriting) // [n.] indecent (language, etc.); dirty; vulgar; coarse // [n.] dastardly; mean; base; underhanded // [n.] stingy; greedy
濃度	のうど	[n.] concentration; thickness; density // [n.] cardinality
会	かい	[n.; sufn.] meeting; assembly; party // [n.] association; club
会	え	[n.; arch.] gathering (esp. Buddhist, festive, etc.)
肺	はい	[n.] lung
公害	こうがい	[n.; no-n.] pollution; public nuisance; contamination
寝台	しんだい,ねだい	[n.] bed; couch
寝台列車	しんだいれっしゃ	[n.] sleeper train
申し込み	もうしこみ	[n.] application; entry; request; subscription; offer; proposal; overture; challenge
広島県	ひろしまけん	[n.] Hiroshima prefecture (Chuugoku area)
豪華	ごうか	[adjn..; n.] wonderful; gorgeous; splendor; splendour; pomp; extravagance
瑞	みず,ずい	[n.; prefn.; arch.] youth; freshness; purity; luster (lustre); beauty // [n.] good omen // [n.; prefn.; sufn.; abbr.; obscure] Sweden // [abbr.; obscure] Switzerland
抽せん	ちゅうせん	[n.; suru] lottery; raffle; drawing (of lots)
四季	しき	[n.] four seasons
水路	すいろ	[n.] waterway; canal; channel // [n.] aqueduct; conduit
危ない	あぶない	[adj.] dangerous; risky; hazardous; perilous; precarious // [n.] in danger; in jeopardy; critical; grave; at risk // [n.] uncertain; unreliable; insecure; unsteady; doubtful // [n.] close (i.e. a close call); narrow // [interj.] look out!; watch out!
遠く	とおく	[no-n.; advn.; n.] far away; distant; at a distance; distant place; by far
大使	たいし	[n.; no-n.] ambassador
国連大使	こくれんたいし	[n.] UN ambassador
泊	はく	[cnt.] counter for nights of a stay
一泊	いっぱく	[n.; suru; no-n.] stopping one night
五倍	ごばい	[n.] five times
ベビーカー	ベビーカー,ベビー・カー	[n.] stroller; buggy; pushchair
生徒	せいと	[n.; no-n.] pupil
窓	まど	[n.] window
振る	ふる	[v5ru.; vt.] to wave; to shake; to swing // [n.] to sprinkle; to throw (dice) // [n.] to cast (actor); to allocate (work) // [n.] to turn down (somebody); to reject; to jilt; to dump // [n.] to abandon; to give up; to ruin // [n.] to add kana indicating a reading of a word // [n.] to slightly change headings; to change directions // [n.] to extract by broiling; to prepare an infusion of; to decoct // [n.] to carry with great vigor (e.g. a portable shrine) // [n.] to bring up a topic; to lead to a topic // [n.] to replace; to substitute // [n.] to set up a joke for somebody else
振る	ぶる	[suffix; v5ru.; us. kana] assuming the air of ...; behaving like ... // [v5ru.; coll.; us. kana] to put on airs; to be self-important
手を振る	てをふる	[phrase; v5ru.] to wave one's hand
補佐	ほさ	[n.; suru; no-n.] aid; help; assistance; assistant; counselor; counsellor; adviser; advisor
補佐官	ほさかん	[n.] aide
外交	がいこう	[n.] diplomacy // [n.] selling (e.g. door-to-door); canvassing
外交官	がいこうかん	[n.] diplomat
サイバー攻撃	サイバーこうげき	[n.] cyber attack
指導	しどう	[n.; suru] leadership; guidance; coaching // [n.] shido (disciplinary action for a minor infringement of the rules of judo)
学習指導	がくしゅうしどう	[n.] educational guidance
要領	ようりょう	[n.] point; gist; essentials; tenets; outline // [n.] knack; trick; the ropes
学習指導要領	がくしゅうしどうようりょう	[n.] government course (curriculum) guidelines
指導要領	しどうようりょう	[n.] government-approved curriculums; (educational) guidelines
学長	がくちょう	[n.] university president
贈る	おくる	[v5ru.; vt.] to give (as a gift); to present // [n.] to confer; to bestow; to award
筋	すじ,スジ	[n.] muscle; tendon; sinew // [n.] vein; artery // [n.] fiber; fibre; string // [n.] line; stripe; streak // [n.] reason; logic // [n.] plot; storyline // [n.] lineage; descent // [n.] school (e.g. of scholarship or arts) // [n.] aptitude; talent // [n.] source (of information, etc.); circle; channel // [n.] well-informed person (in a transaction) // [n.] logical move (in go, shogi, etc.) // [n.] ninth vertical line // [n.] seam on a helmet // [abbr.] gristly fish paste (made of muscle, tendons, skin, etc.) // [arch.] social position; status // [sufn.; n.; no-n.] on (a river, road, etc.); along // [suffix; cnt.] counter for long thin things; counter for roads or blocks when giving directions // [arch.] (Edo period) counter for hundreds of mon (obsolete unit of currency)
筋肉	すじにく	[n.] sinewy meat
筋肉	きんにく	[n.; no-n.] muscle; sinew
筋ジストロフィー	きんジストロフィー	[n.] muscular dystrophy
合宿	がっしゅく	[n.; suru] lodging together; training camp; boarding house
南アメリカ	みなみアメリカ	[n.] South America
中央アメリカ	ちゅうおうアメリカ	[n.] central America
スタジアム		[n.] stadium
町長	ちょうちょう	[n.] town headman; town mayor
青い	あおい	[adj.] blue; green // [n.] pale // [n.] unripe; inexperienced
一世	いっせい,いっせ	[n.] generation; lifetime // [n.] the age; the day // [n.; sufn.] the First // [n.] issei; first-generation Japanese (or Korean, etc.)
世	よ	[n.] world; society; age; generation
世	せい	[cnt.] counter for generations // [sufn.] epoch
生活に困る	せいかつにこまる	[phrase; v5ru.] to live in want
合唱	がっしょう	[n.; suru; no-n.] chorus; singing in a chorus
今の時代	いまのじだい	[phrase; n.] modern times; the modern age; this day and age
大学院	だいがくいん	[n.] graduate school
大腸	だいちょう,おおわた	[n.; no-n.] large intestine; large bowel; colon
肺がん	はいがん,はいガン	[n.] lung cancer
肝臓	かんぞう	[n.] liver
軌道	きどう	[n.; no-n.] orbit; trajectory // [n.] railroad track // [n.] (on the right) track; going smoothly
宇宙研	うちゅうけん	[n.] space research
研究機関	けんきゅうきかん	[n.] research institution
風の向き	かぜのむき	[n.] direction of the wind
中央銀行	ちゅうおうぎんこう	[n.] (a) central bank
兄	あに	[n.; kenjougo] elder brother; older brother
兄	けい	[n.; sufn.] elder brother // [pron.; no-n.; fam.; male] pronoun or suffix used in reference to an older brother figure; Mister; Mr
兄	にい	[sufn.; fam.] used after the name of someone who is an older brother figure // [n.] used with various honorifics to mean (older) brother
朝鮮	ちょうせん	[n.] Korea
労働党	ろうどうとう	[n.] Labour Party; Labor Party; worker's party
委員長	いいんちょう	[n.] committee chairman
口	くち	[n.] mouth // [n.] opening; hole; gap; orifice // [n.] mouth (of a bottle); spout; nozzle; mouthpiece // [n.] gate; door; entrance; exit // [n.] speaking; speech; talk (i.e. gossip) // [n.] taste; palate // [n.] mouth (to feed) // [n.] opening (i.e. vacancy); available position // [n.] invitation; summons // [n.] kind; sort; type // [n.] opening (i.e. beginning) // [suffix; cnt.] counter for mouthfuls, shares (of money), and swords
口	く,こう	[n.] mouth; speech // [suffix; cnt.] counter for people or implements
押さえる	おさえる	[v1.; vt.] to pin something down; to hold something down; to hold something back; to stop; to restrain; to curb // [n.] to seize; to grasp; to arrest // [n.] to gain control of something; to govern; to keep down (e.g. information); to suppress // [n.] to catch happening; to determine (important points); to find (proof); to understand
胃がん	いがん,いガン	[n.] stomach cancer
大腸がん	だいちょうがん,だいちょうガン	[n.] colorectal cancer; large bowel cancer
肝臓がん	かんぞうがん	[n.] liver cancer
金	かね,かな	[n.] money // [n.] metal
金	きん	[n.; sufn.] gold (Au); golden (color); gold (medal, cup) // [no-n.; n.] valuable; of highest value // [n.] money; gold coin (orig. meaning) // [abbr.] Friday // [n.] metal (fourth of the five elements) // [n.] Jin (dynasty of China; 1115-1234 CE) // [n.; sufn.; abbr.] gold general // [n.; abbr.; coll.] testicles // [suffix; cnt.] karat; carat
銀	ぎん,しろがね,しろかね	[n.; no-n.] silver (Ag) // [n.] silver coin; money // [n.] silver medal // [n.; no-n.] silver colour; silver color // [n.; abbr.] silver general
銅	どう,あかがね	[n.] copper (Cu) // [abbr.] bronze (medal)
持ってくる	もってくる	[phrase; vkuru.] to bring
集め始める	あつめはじめる	[v1.] to begin to catch (attention, etc.); to begin to collect
花見	はなみ	[n.; suru] cherry blossom viewing; flower viewing
左上	ひだりうえ	[n.; no-n.] left-upper
専用	せんよう	[n.; pref.; suffix; no-n.] exclusive use; personal use; dedicated // [n.] private (e.g. network)
発見	はっけん	[n.; suru] discovery; detection; finding
本棚	ほんだな	[n.] bookshelves; bookshelf; bookcase
会長	かいちょう	[n.] president (of a society); chairman
副会長	ふくかいちょう	[n.] vice president (of a club or organization, organisation)
贈賄	ぞうわい	[n.; suru] bribery; corruption; graft
合併	がっぺい,ごうへい	[n.; suru] combination; union; amalgamation; consolidation; merger; coalition; fusion; annexation; affiliation; incorporation
府	ふ	[n.] (metropolitan) prefecture (of Osaka and Kyoto) // [n.] the centre or seat (of) (center) // [n.] (government) office
給食	きゅうしょく	[n.; suru] provision of lunch (e.g. at office, school, etc.); providing a meal; lunch service
重症	じゅうしょう	[n.; no-n.] serious illness
保健所	ほけんしょ,ほけんじょ	[n.] health care center; health care centre
組織委員会	そしきいいんかい	[n.] organizing committee; organization committee
都議会	とぎかい	[n.] Tokyo Metropolitan Assembly
条	じょう	[n.; cnt.] article (in document); provision // [n.] stripe; streak; line // [suffix] although; though // [n.] since; as; because; inasmuch as
百条委員会	ひゃくじょういいんかい	[n.] investigation committee (of prefectural assembly, established under Section 100 of the Act)
将棋	しょうぎ	[n.] shogi; Japanese chess; xianqi
女流	じょりゅう	[n.] woman (writer, artist, aviator, etc.)
棋士	きし	[n.] shogi player; go player
忍者	にんじゃ	[n.] ninja (persons in feudal Japan who used ninjutsu for the purposes of espionage, assassination, sabotage, etc.)
滋賀県	しがけん	[n.] Shiga prefecture (Kinki area)
三重県	みえけん	[n.] Mie Prefecture (Kinki area)
きつい	きつい	[adj.] intense; severe; hard // [n.] determined; forceful; formidable // [n.] strong // [n.] tight; close
楽園	らくえん	[n.] pleasure garden; paradise
梅	うめ,むめ,ウメ	[n.] Japanese apricot (Prunus mume); Chinese plum // [n.] lowest (of a three-tier ranking system)
ゆっくり	ゆっくり	[adv.; n.; suru; to-adv.; ono.] slowly; at ease; restful
件	くだり	[n.; us. kana] passage; paragraph
件	くだん	[no-n.; us. kana] the aforementioned; the said; (man, incident, etc.) in question; the above-mentioned; the aforesaid // [n.] the usual
一件	いっけん	[n.] (one) matter; (one) item; (one) case
件の一件	くだんのいっけん	[n.] the matter in question; the aforesaid matter
女流棋士	じょりゅうきし	[n.] professional woman go player
香りがする	かおりがする	[phrase; vsuruirr.] to smell; to smell of; to have a smell
好きになる	すきになる	[phrase; v5ru.] to come to like; to become fond of; to fall in love
聞こえる	きこえる	[v1.; vi.] to be heard; to be audible // [n.] to be said to be; to be reputed
断言	だんげん	[n.; suru] assertion; declaration; affirmation
嫌い	きらい	[adjn..; n.] dislike; hate // [n.; us. kana] suspicion; tendency; smack (of) // [us. kana] distinction; discrimination
嫌い	ぎらい	[sufn.] dislike; hatred; fear
直接的	ちょくせつてき	[adjn..; n.] direct
否定的	ひていてき	[adjn..] negative; contradictory
乱暴	らんぼう	[adjn..; n.; suru] rude; violent; rough; lawless; unreasonable; reckless
判る	わかる	[v5ru.; vi.; us. kana] to understand; to comprehend; to grasp; to see; to get; to follow // [us. kana] to become clear; to be known; to be discovered; to be realized; to be realised; to be found out
無い	ない	[adj.; us. kana] nonexistent; not being (there) // [n.] unpossessed; unowned; not had // [n.] unique // [n.] indicates negation, inexperience, unnecessariness or impossibility // [auxadj.] not ... // [n.] to not be...; to have not ...
今現在	いまげんざい	[phrase; advn.; tempn.] just now; at this moment; at this point of time
断層	だんそう	[n.] fault; dislocation // [n.] gap; discrepancy
活断層	かつだんそう	[n.] active fault
陸	りく,おか	[n.] land; shore
主要	しゅよう	[adjn..; n.] chief; main; principal; major
九州地方	きゅうしゅうちほう	[n.] Kyushu region (sometimes incl. the Nansei Islands)
作物	さくぶつ	[n.] literary work
作物	さくもつ	[n.] produce (e.g. agricultural); crops
平安	へいあん	[adjn..; n.] peace; tranquility; tranquillity // [n.] Heian era (794-1185)
平安時代	へいあんじだい	[n.] Heian period (794-1185)
植える	うえる	[v1.; vt.] to plant; to grow; to raise // [n.] to insert; to transplant; to implant; to set (type) // [n.] to inoculate (e.g. an infectious agent) // [n.] to instill (idea, value, etc.); to instil; to inculcate
横木	よこき,よこぎ	[n.] crosspiece; bar; rail
山陰	やまかげ,さんいん	[n.] place in the shade of a mountain; shelter of the mountains // [n.] mountain recess
跡	あと	[n.] trace; tracks; mark; sign // [n.] site; remains; ruins // [n.] scar
埋蔵	まいぞう	[n.; suru] buried property; treasure trove
文化財	ぶんかざい	[n.] cultural assets; cultural property
柳	やなぎ,ようりゅう,ヤナギ	[n.] willow (any tree of genus Salix) // [n.] weeping willow (Salix babylonica)
柳	りゅう	[n.] Chinese "Willow" constellation (one of the 28 mansions)
繋がる	つながる	[v5ru.; vi.; us. kana] to be tied together; to be connected to; to be linked to // [us. kana] to lead to; to be related to // [us. kana] to be related (by blood)
兵器	へいき	[n.] arms; weapons; ordnance
断層帯	だんそうたい	[n.] fault zone; fault belt
叩き込む	たたきこむ	[v5mu.; vt.] to drive into; to throw into; to hit into
到来	とうらい	[n.; suru] arrival; coming (e.g. something awaited); advent
ワクワク	わくわく,ワクワク	[adv.; n.; suru; ono.] tremble; get nervous; excitedly; thrilled
忘れ物	わすれもの	[n.] lost article; something forgotten
人間ドック	にんげんドック	[n.] medical check-up; thorough physical examination
有給	ゆうきゅう	[n.; no-n.] salaried; with pay // [n.; abbr.] vacation; (paid) holiday
休暇	きゅうか	[n.] holiday; day off; furlough; absence (from work)
有給休暇	ゆうきゅうきゅうか	[n.] paid vacation; leave
石碑	せきひ	[n.] stone monument
閉じる	とじる	[v1.] to close (e.g. book, eyes, meeting, etc.); to shut
目を閉じる	めをとじる	[phrase; v1.] to close one's eyes; to lower one's eyelids; to shut one's eyes // [n.] to die; to breathe one's last
公平	こうへい	[adjn..; n.] fairness; impartial; justice
東洋	とうよう	[n.; no-n.] Orient
明治	めいじ	[n.] Meiji era (1868.9.8-1912.7.30)
明治時代	めいじじだい	[n.] Meiji period (1868-1912)
ずっと	ずっと,ずーっと,ずうっと	[adv.] continuously in some state (for a long time, distance); throughout; all along; the whole time; all the way // [n.] much (better, etc.); by far; far and away // [n.] far away; long ago // [n.] direct; straight
色をつける	いろをつける	[phrase; v1.] to shade an account; to add something extra
太陽系	たいようけい	[n.] solar system
光の速さ	ひかりのはやさ	[n.] the speed of light
研究チーム	けんきゅうチーム	[n.] research team
望遠鏡	ぼうえんきょう	[n.] telescope
植物	しょくぶつ	[n.] plant; vegetation
水道代	すいどうだい	[n.] water bill
電気代	でんきだい	[n.] electric utility expense
宿題	しゅくだい	[n.] homework
騎士	きし	[n.] knight
団長	だんちょう	[n.] leader of a delegation (body, party)
殺し	ころし	[n.] murder; killing; murderer
本を出す	ほんをだす	[phrase; v5su.] to publish a book; to put out a book
本屋	ほんや	[n.] bookstore; bookshop // [n.] publisher // [n.] main building
本屋	ほんおく	[n.] principal residence
待つ	まつ	[v5tsu.; vt.; vi.] to wait // [n.] to await; to look forward to; to anticipate // [n.] to depend on; to need
飲み物	のみもの	[n.] drink; beverage
地下鉄	ちかてつ	[n.] underground train; subway
掘る	ほる	[v5ru.; vt.] to dig; to excavate; to hollow // [n.] to delve into // [n.] to dig up (e.g. vegetables) // [slang; vulg.] (for two men) to have anal sex
混む	こむ	[v5mu.; vi.] to be crowded; to be packed // [n.] to be complex // [auxv.] to go into; to put into; to remain (seated); to be plunged into (silence); to do thoroughly // [n.] to do intently // [n.] to continue in the same state
予定どおり	よていどおり	[n.] as planned
油	あぶら	[n.] oil
鼻	はな	[n.] nose
アジア大会	アジアたいかい	[n.] Asian Games
銀メダル	ぎんメダル	[n.] silver medal
銅メダル	どうメダル	[n.] bronze medal
抽選	ちゅうせん	[n.; suru] lottery; raffle; drawing (of lots)
町を通る	まちをとおる	[phrase; v5ru.] to pass through town
安土	あずち	[n.] mound on which targets are placed (in archery); firing mound
安土桃山時代	あづちももやまじだい	[n.] Azuchi-Momoyama period (approx. 1558-1600 CE)
桃山時代	ももやまじだい	[n.] Momoyama period (latter half of the Azuchi-Momoyama period, approx. 1583-1600 CE)
関ヶ原	せきがはら	[n.] Sekigahara (battle site, 1600) // [n.] decisive battle; critical battle
戦い	たたかい	[n.] battle; fight; struggle; conflict
関ヶ原の戦い	せきがはらのたたかい	[n.] Battle of Sekigahara (1600)
幕府	ばくふ	[n.] bakufu; shogunate
幕	まく	[n.] curtain; bunting // [n.; cnt.] act (in play)
藩	はん	[n.; sufn.] feudal domain (Edo and early Meiji periods, precursor to current prefectures); fiefdom; province; clan
体制	たいせい	[n.] order; system; structure; set-up; organization; organisation
幕藩体制	ばくはんたいせい	[n.] the feudal system characteristic of the shogunate
徳川幕府	とくがわばくふ	[n.] Tokugawa shogunate (i.e. the Edo shogunate, 1603-1867)
江戸幕府	えどばくふ	[n.] Edo shogunate (1603-1867)
近世	きんせい	[n.; no-n.] early modern times (Azuchi-Momoyama period to Edo period, 1568-1867); modern times; recent times
将軍	しょうぐん	[n.] general; shogun
征夷大将軍	せいいたいしょうぐん	[n.] commander-in-chief of the expeditionary force against the barbarians; great, unifying leader
士農工商	しのうこうしょう	[n.; yojijukugo] hierarchy of samurai, farmers, artisans, and merchants in Edo society
制	せい	[n.; sufn.] system; organization; organisation; imperial command; laws; regulation; control; government; suppression; restraint; holding back; establishment
身分制	みぶんせい	[n.; abbr.] class system
農	のう	[n.] farming; agriculture
工	たくみ,しょう	[n.; adjn..] workman; artisan; mechanic; carpenter // [n.] craft; skill // [n.] means; idea
工	こう	[sufn.] (factory) worker
農工	のうこう	[n.] agriculture and industry
商	しょう	[n.; sufn.] quotient // [n.] dealing; dealer; store // [n.] second degree (of the Japanese & Chinese pentatonic scale) // [n.] Shang (dynasty of China)
公家	くげ,こうか,こうけ	[n.] court noble; nobility // [n.] Imperial Court
穢多	えた	[n.; vulg.] one group comprising the lowest rank of Japan's Edo-period caste system (people whose work usually involved handling human bodies or animal carcasses)
非人	ひにん	[n.] group comprising the lowest rank of Japan's Edo-period caste system (often ex-convicts or vagrants) // [n.] non-human
部落民	ぶらくみん	[n.; sensitive] Burakumin (modern-day descendants of Japan's feudal outcast group)
外様	とざま	[n.; abbr.] outside daimyo; non-Tokugawa daimyo // [n.] outsider; one not included in the favored (favoured) group
大名	だいみょう	[n.] daimyo (Japanese feudal lord); daimio
外様大名	とざまだいみょう	[n.; yojijukugo] non-Tokugawa daimyo
家門	かもん	[n.] one's family; one's clan
親藩	しんぱん	[n.] feudal domain owned by a Tokugawa family branch
戊辰戦争	ぼしんせんそう	[n.] Boshin War (Japanese civil war between Imperial and shogunate forces, 1868-1869)
鎖国	さこく	[n.; suru] national isolation; exclusion of foreigners
幕末	ばくまつ	[n.] closing days of the Tokugawa shogunate; end of Edo era
安土桃山	あずちももやま	[n.] Azuchi-Momoyama period (approx. 1558-1600 CE)
北陸	ほくりく	[n.] region west of Tokyo on Japan Sea side of Japan
工芸	こうげい	[n.; no-n.] industrial arts; craft
工芸品	こうげいひん	[n.] handicraft; industrial art object
職人	しょくにん	[n.; no-n.] worker; mechanic; artisan; craftsman
日本酒	にほんしゅ	[n.] sake; Japanese rice wine
衣装	いしょう	[n.] clothing; costume; outfit; garment; dress
景気	けいき	[n.] condition; state; business (condition)
食堂	しょくどう	[n.] dining room; dining hall; cafeteria; messroom // [n.] restaurant; eatery; snack bar; diner
食堂	じきどう	[n.] dining hall (at a temple)
アカデミー賞	アカデミーしょう	[n.] Academy Award
欠席	けっせき	[n.; suru] absence; non-attendance
黒人	こくじん	[n.; no-n.] black person // [n.; arch.] woman in the nightlife business; demimondaine; geisha and prostitutes
司会	しかい	[n.; suru] chairmanship; leading a meeting; presenter; host; moderator
国籍	こくせき	[n.] nationality; citizenship // [n.] nationality (ship, airplane, etc.); registration; flag
陶器	とうき	[n.; no-n.] porcelain (esp. soft-paste porcelain); china; chinaware; earthenware; pottery; ceramics; crockery
会社説明会	かいしゃせつめいかい	[n.] company information session
ゴルフ場	ゴルフじょう	[n.] golf links; golf course; club
終わりまで	おわりまで	[phrase] to the end
国防省	こくぼうしょう	[n.] Department of Defense (USA); the Pentagon; (British) Ministry of Defence
軍隊	ぐんたい	[n.] armed forces; military; troops
葬式	そうしき	[n.; no-n.] funeral
火葬	かそう	[n.; suru] cremation
柱	はしら	[n.] pillar; post // [n.] support; prop; mainstay // [suffix; cnt.] counter for buddhas, gods, nobles, etc.
柱	ちゅう,じ	[n.; sufn.] bridge (of a koto, etc.) // [n.] cylinder; prism
柱	じゅう	[n.] fret (of a biwa)
立派	りっぱ	[adjn..] splendid; fine; handsome; elegant; imposing; prominent // [n.] praiseworthy; creditable; worthy // [n.] legal; legitimate; lawful // [n.] undeniable (e.g. crime); indisputable; solid
夕日	ゆうひ,せきじつ,せきよう	[n.] evening sun; setting sun
箸	はし	[n.] chopsticks
八幡宮	はちまんぐう	[n.] Shrine of the God of War
割り箸	わりばし	[n.] splittable (wood) chopsticks
配達	はいたつ	[n.; suru] delivery; distribution
宅配便	たくはいびん	[n.] express home delivery service // [n.] express home delivery parcel (box, etc.)
