大事	だいじ, おおごと	important; valuable; serious matter
和歌	わか	[n.] waka; classic Japanese poem, esp. a tanka, often 31 morae
平仮名	ひらがな	[n.; us. kana] hiragana; cursive Japanese syllabary used primarily for native Japanese words (esp. function words, inflections, etc.)
細い糸	ほそいいと	[phrase; n.] fine thread
テキサス		[n.] Texas
ハリケーン	ハリケーン,ハリケイン	[n.] hurricane
一発	いっぱつ	[n.] shot; charge; explosion // [n.] blow; punch // [n.] home run // [n.; advn.] try; attempt
国語	こくご	[n.] national language // [n.] Japanese language (often as a school subject in Japan) // [n.] native Japanese words (as opposed to loanwords)
算数	さんすう	[n.; no-n.] arithmetic
アクセル		[n.; abbr.] accelerator // [abbr.] Axel (figure skating jump); axel
乗用車	じょうようしゃ	[n.] passenger vehicle; automobile
糖分	とうぶん	[n.] amount of sugar; sugar content
大根	だいこん,だいこ	[n.; no-n.] daikon (variety of large white Oriental radish, Raphanus sativus var. longipinnatus) // [abbr.] ham actor
カロリー		[n.; no-n.] calorie
格安	かくやす	[adjn..; n.; no-n.] cheap; reasonable
意見を持つ	いけんをもつ	[phrase; v5tsu.] to hold an opinion
殺害	さつがい,せつがい,せちがい	[n.; suru] killing; murder
アカウント		[n.] account
永久	えいきゅう,とこしえ,とわ	[adjn..; n.; no-n.] eternity; perpetuity; immortality // [n.] Eikyuu era (1113.7.13-1118.4.3)
凍結	とうけつ	[n.; suru] freeze (e.g. program, food)
金星	きんせい	[n.; no-n.] Venus (planet)
金星	きんぼし	[n.] dazzling victory // [n.] win of a rank-and-file wrestler over the grand champion
秒速	びょうそく	[n.] per second
年後	ねんご	[advn.; tempn.] years later
国際条約	こくさいじょうやく	[n.] international treaty
悪口	わるくち,わるぐち	[n.; suru] abuse; insult; slander; evil speaking; bad mouth
悪口	あっこう	[n.; suru] abuse; insult; slander; evil speaking; bad mouth
前半	ぜんはん,ぜんぱん	[n.] first half
核実験	かくじっけん	[n.] nuclear (bomb) test
左足	ひだりあし	[n.; no-n.] left foot
シュート		[n.; suru] shoot // [n.] chute
誤嚥	ごえん	[n.; suru] breathing in (of a foreign body, food, etc.); pulmonary aspiration; mis-swallowing; swallowing down the wrong pipe
乱視	らんし	[n.; no-n.] astigmatism
機動	きどう	[n.] maneuver (usu. of military force); manoeuvre // [n./prenv.] mobile; nimble; agile; quick to respond
最新	さいしん	[n.; no-n.] latest; newest; late-breaking (news)
最新作	さいしんさく	[n.] most recent work (e.g. book, film, etc.); latest work; latest offering
症状	しょうじょう	[n.; no-n.] symptoms; condition
折り合い	おりあい	[n.] agreement (e.g. business, dispute); compromise // [n.] mutual relations (e.g. between parents and child, coworkers, etc.)
著者	ちょしゃ	[n.] author (usu. of a particular book); writer
カウンセラー		[n.] counselor; counsellor
読者層	どくしゃそう	[n.] readership; target audience (of a magazine)
斜めに	ななめに	[adv.] diagonally; obliquely; slantingly; slantwise
見当	けんとう	[n.] aim; mark; estimate; guess; approximation; direction
見当がつく	けんとうがつく	[phrase; v5ku.] to have a (rough) idea (of what the situation is)
読み終わる	よみおわる	[v5ru.] to finish reading; to read through
目につく	めにつく	[v5ku.] to be noticeable; to notice; to catch one's eye
どん底	どんぞこ	[n.] very bottom
老人	ろうじん	[n.; no-n.] the aged; old person
奴隷	どれい	[n.; no-n.] slave; servant // [n.] slavery
絶望	ぜつぼう	[n.; suru; no-n.] despair; hopelessness
現役世代	げんえきせだい	[n.] working generation; people still working
潰す	つぶす	[v5su.; vt.] to smash; to crush // [n.] to shut down // [n.] to thwart; to block // [n.] to kill (time) // [n.] to waste (e.g. talents)
思い当たる	おもいあたる	[v5ru.; vi.] to suddenly understand (esp. on basis of experience or memory); to come to mind; to recall (in a flash); to be reminded of; to call to mind; to think of; to strike on; to hit on an answer; to seize the crux of a problem
実習	じっしゅう	[n.; suru; no-n.] practice; practising; training (esp. practical and hands-on); drill
利用者	りようしゃ	[n.] user; end-user; consumer
二種	にしゅ	[n.] two kinds // [n.] second-class (e.g. mail)
印象的	いんしょうてき	[adjn..] impressive
介護施設	かいごしせつ	[n.] nursing home; rest home
入浴	にゅうよく	[n.] bathing // [suru] to bathe; to take a bath; to enter a bath
排泄	はいせつ	[n.; suru; no-n.] excretion
介助	かいじょ	[n.] help; assistance; aid // [suru] to assist; to help; to aid
知的	ちてき	[adjn..; n.] intellectual
知的障害	ちてきしょうがい	[n.; no-n.] mental disability; mental retardation
乗降	じょうこう	[n.; suru] getting on and off; embarking and disembarking
親身	しんみ	[n.] relation; relative // [adjn..] kind; cordial
親身になって	しんみになって	[phrase; adv.] warmly; cordially; with tender care
枠	わく	[n.; sufn.] frame; framework // [n.] border; box // [n.] limit; restriction; quota
急病	きゅうびょう	[n.] sudden illness
亡くす	なくす	[v5su.; vt.; us. kana] to lose something // [us. kana] to get rid of // [n.] to lose someone (wife, child, etc.)
指名	しめい	[n.; suru; no-n.] name; nominate; designate
通院	つういん	[n.; suru] commuting to hospital
冥利	みょうり	[n.] providence; luck; favor; favour; advantage
四六時中	しろくじちゅう	[advn.; n.; yojijukugo] around the clock; day and night
感情	かんじょう	[n.; no-n.] emotion; feeling; feelings; sentiment
移入	いにゅう	[n.; suru] importation; ingression; migration; transfection
感情移入	かんじょういにゅう	[n.; no-n.; yojijukugo] empathy
嫌いがある	きらいがある	[phrase; v5ruirr.; us. kana] to have a tendency to; to have concern that
性に合う	しょうにあう	[phrase; v5u.] to be congenial; to agree with one; to be in one's nature
頻度	ひんど	[n.] frequency (of occurrence)
該当	がいとう	[n.; suru] corresponding to; being applicable to; relevant to; coming under; falling under; applying to; fulfilling; qualifying as
鍛える	きたえる	[v1.; vt.] to forge; to temper // [n.] to drill; to train; to discipline
知名度	ちめいど	[n.] degree of familiarity; popularity
新聞記事	しんぶんきじ	[n.] newspaper story (article, account)
遊びにくる	あそびにくる	[phrase; vkuru.] to come and stay; to drop in; to visit
まとまり		[n.; us. kana] unity; coherence; consistency; coordination // [us. kana] settlement; conclusion; completion
くすぶる	くすぶる,ふすぶる,いぶる	[v5ru.; vi.; us. kana] to smoke; to smoulder; to smolder; to sputter // [us. kana] to be sooty; to be smoke-stained // [us. kana] to smoulder (e.g. a dispute); to smolder // [us. kana] to seclude oneself // [us. kana] to live in obscurity; to stay in the same level (of social position, circumstances, etc.)
思い切る	おもいきる	[v5ru.; vt.] to give up all thoughts of; to abandon; to despair of // [v5ru.; vi.] to make up one's mind; to take a momentous decision
思い切って	おもいきって	[adv.] resolutely; boldly; daringly
通学	つうがく	[n.; suru] commuting to school; school commute
ラッシュ		[n.] rush // [abbr.] rush hour // [abbr.] rush print (in films, anime, etc.) // [abbr.] lighter aboard ship; LASH
ぶっ飛ぶ	ぶっとぶ	[v5bu.] to jump; to leap with great strength // [n.] to lack common sense // [n.] to be extremely surprised (by)
すっきり	すっきり,スッキリ	[adv.; to-adv.; suru; ono.] feeling refreshed; feeling fine; feeling clear-headed // [n.] shapely; neatly; refinedly // [n.] cleanly; without trouble // [n.] clearly; plainly; distinctly // [n.] completely; thoroughly // [n.] not at all (with negative sentence); not even slightly
リフレッシュ	リフレッシュ,リフレシュ	[n.; suru] refresh (e.g. memory, one's spirits, etc.)
最大	さいだい	[n.; no-n.] biggest; greatest; largest; maximum
ひょっと		[adv.; suru; ono.] possibly; perhaps; perchance // [ono.] unintentionally; accidentally
ひょっとして		[phrase] by any chance; (should) it happen (that); by some chance
遠くから	とおくから	[phrase] from a distance
食後	しょくご	[advn.; tempn.] after a meal
水平	すいへい	[adjn..; no-n.] level; horizontality
水平線	すいへいせん	[n.] horizon (related to sea or lakes)
海岸線	かいがんせん	[n.] coastline; shoreline // [n.] coastal railway
目当て	めあて	[n.] mark; guide; landmark // [n.] purpose; aim; goal; intention; end // [n.] sight (on a firearm)
長蛇	ちょうだ,ちょうじゃ	[n.] long snake // [n.] long line (of people, etc.)
長蛇の列	ちょうだのれつ	[n.] long line; long queue
また今度	またこんど	[phrase; advn.; tempn.] another time; some other time
追いかける	おいかける	[v1.; vt.] to chase; to run after; to pursue
てっきり		[adv.] surely; certainly; beyond doubt
欠かす	かかす	[v5su.; vt.] to miss (doing); to fail (to do)
遠出	とおで	[n.; suru] going afar
絹ごし	きぬごし	[n.; no-n.] filtering through silk cloth; straining through silk cloth
食べ比べる	たべくらべる	[v1.; vt.] to taste and compare several dishes (or foods) of the same type
関ケ原	せきがはら	[n.] Sekigahara (battle site, 1600) // [n.] decisive battle; critical battle
姉妹	しまい,きょうだい	[n.] sisters
古戦場	こせんじょう	[n.] ancient battlefield
皇帝	こうてい,おうだい	[n.; sonkeigo] emperor
結婚を許す	けっこんをゆるす	[phrase; v5su.] to give permission to marry
無線機	むせんき	[n.] wireless; radio; transceiver
配車	はいしゃ	[n.; suru] allocation or dispatching of cars (despatching)
呼び出し	よびだし	[n.; suru] call; summons; paging; curtain call // [n.] usher who calls the names of wrestlers, sweeps the ring, etc. // [abbr.] telephone number at which a person without a telephone can be reached // [arch.] box-shaped area containing clean water for rinsing oneself (in an Edo-period bathhouse) // [arch.] high-ranking prostitute in the Yoshiwara district (Edo period) // [arch.] unlicensed prostitute in the Fukagawa red-light district (Edo period)
逆なで	さかなで,ぎゃくなで	[n.; suru] rubbing the wrong way (e.g. a cat); irritating
生理	せいり	[n.; no-n.] physiology // [n.] menstruation; one's period; menses
生理的	せいりてき	[adjn..] physiological; physical // [n.] visceral; instinctive; in one's guts
集中力	しゅうちゅうりょく	[n.] (powers of) concentration; ability to concentrate
削ぐ	そぐ	[v5gu.; vt.] to chip (off); to shave (off); to slice (off); to sharpen // [us. kana] to dampen (e.g. enthusiasm); to discourage; to weaken; to reduce
紳士服	しんしふく	[n.] suits for gentlemen; menswear
はずのない		[phrase; adj.; us. kana] cannot (do); it is impossible that...; it is (highly) unlikely that...
削がれる	そがれる	[v1.; vi.; us. kana] to be dampened; to be discouraged; to be weakened; to be reduced
痛む	いたむ	[v5mu.; vi.] to hurt; to ache; to feel a pain // [n.] to be injured; to be spoiled (e.g. food); to be damaged
出直す	でなおす	[v5su.; vi.] to come again; to call again; to make a fresh start
ドライブスルー	ドライブスルー,ドライブ・スルー	[n.; n./prenv.] drive-through (shop, etc.)
カウンター	カウンター,カウンタ	[n.] counter // [n.] service counter (e.g. at a bank) // [n.] counter (at a bar, cafe, etc.) // [n.] automatically responding with an upload slot to someone who allows you to download (e.g. in P2P systems)
世間	せけん	[n.] world; society
再認識	さいにんしき	[n.; suru] recognizing anew; seeing something in a new light
朝型	あさがた	[n.; no-n.] morning (person)
真っ暗	まっくら	[adjn..; n.] total darkness; pitch dark // [n.] bleak future; poor prospects
キーホルダー	キーホルダー,キー・ホルダー	[n.] keychain; key chain // [n.] key ring (encryption)
更かす	ふかす	[v5su.; vt.] to sit up late
夜更かし	よふかし	[n.; suru] staying up late; keeping late hours; sitting up late at night; nighthawk
役場	やくば	[n.] town hall
震災	しんさい	[n.] earthquake disaster // [abbr.] Great Kanto Earthquake (1923)
消防署	しょうぼうしょ	[n.] fire station
膨らむ	ふくらむ	[v5mu.; vi.] to expand; to swell (out); to get big; to become inflated
悪用	あくよう	[n.; suru] abuse; misuse; perversion
セキュリティー	セキュリティ,セキュリティー	[n.] security
おせち料理	おせちりょうり	[n.] food served during the New Year's Holidays
アレルギー		[n.; no-n.] allergy
調査会社	ちょうさがいしゃ	[n.] (private) investigation company; research agency
グアム島	グアムとう	[n.] Guam (island)
予定を変える	よていをかえる	[phrase; v1.] to change the schedule; to change one's plans
弓	ゆみ,ゆ	[n.] bow (and arrow) // [n.] archery // [n.] bow (for a violin, etc.)
弓	きゅう	[n.] bow (and arrow) // [n.] unit of distance to an archery target (approx. six feet) // [n.] unit of distance for land surveying (approx. eight feet)
弓を引く	ゆみをひく	[phrase; v5ku.] to draw a bow; to oppose; to defy; to disobey one's superiors
リーダーシップ		[n.] leadership
民主的	みんしゅてき	[adjn..] democratic
民族	みんぞく	[n.; no-n.] people; race; nation; ethnic group; ethnos
と書いてある	とかいてある	[phrase] according to; reads; reading; is written; says; states
紅ずわい蟹	べにずわいがに,ベニズワイガニ	[n.; us. kana] red snow crab (Chionoecetes japonicus)
ずわい蟹	ずわいがに,ズワイがに,ズワイガニ	[n.; us. kana] snow crab (Chionoecetes opilio); queen crab
連邦裁判所	れんぽうさいばんしょ	[n.] federal court
年に一度	ねんにいちど	[phrase; advn.] once a year
コロシアム	コロシアム,コロセウム	[n.] Colosseum; Coliseum
祖父	そふ,じじ,じい,おおじ,おじ,そぶ	[n.; no-n.] grandfather // [n.] old man // [n.] kyogen mask used for the role of an old man
昔のまま	むかしのまま	[phrase; no-n.] the way it was; the way it used be; as of old; in former times
風邪	かぜ,ふうじゃ	[n.] common cold; cold; influenza; flu; ague
おたふく風邪	おたふくかぜ	[n.] mumps; epidemic parotitis
耳鼻咽喉科	じびいんこうか	[n.] otorhinolaryngology; ear, nose and throat
俯瞰	ふかん	[n.; suru] overlooking; looking down at; having an overhead view; having a bird's-eye view; having a high-angle view
今月末	こんげつまつ	[n.] end of this month
ぐりぐり	ぐりぐり,グリグリ	[n.] hard lump under the skin (e.g. adipous tumor, lymph node tumor, etc.) // [to-adv.; suru; n.; ono.] grinding against; pressing or rubbing with turning movements (e.g. someone's shoulders with one's elbow) // [to-adv.; n.; suru] rolling one's eyes; goggling one's eyes; googly eyes // [adv.; n.; suru] rattling sound
画面中央	がめんちゅうおう	[n.] middle of the screen
ちょい		[adv.; to-adv.] just a minute; short time; just a little // [n.] somewhat; easily; readily; rather
五色	ごしき,ごしょく	[n.] five colors (usu. red, blue, yellow, white and black); five colours // [no-n.] many kinds; varied // [n.] melon; gourd
日帰り	ひがえり	[n.; suru] day trip
欲張る	よくばる	[v5ru.; vi.] to covet; to lust for
苦労	くろう	[adjn..; n.; suru] troubles; hardships
ゼブラ	ゼブラ,ズィーブラ	[n.] zebra
主催	しゅさい	[n.; suru] sponsorship (i.e. conducting under one's auspices); promotion; organizing; organising; hosting; staging
主催者	しゅさいしゃ	[n.] sponsor; promoter; impresario; organizer; organiser
二の次	にのつぎ	[n.] secondary; subordinate
楽しませる	たのしませる	[v1.; vt.] to amuse; to delight; to entertain; to please; to regale; to give someone a good time; to impart delight; to give pleasure to
時期	じき	[advn.; tempn.] time; season; period; phase; stage // [adv.; coll.] soon; shortly
雨水	あまみず,うすい	[n.] rain water // [n.] "rain water" solar term (approx. Feb 19)
僅か	わずか	[adjn..; adv.; n.; us. kana] only; merely; (a) little; small quantity
僅かに	わずかに	[adv.; us. kana] slightly; only; barely; narrowly
斑点	はんてん	[n.; no-n.] speck; fleck
まったく気にならない	まったくきにならない	[phrase; adj.] not be concerned about at all; not mind about at all; not care a bit
施工	せこう,しこう	[n.; suru] construction; constructing; carrying out; work; formation; workmanship; execution
高野豆腐	こうやとうふ,こうやどうふ	[n.] freeze-dried tofu
確率	かくりつ	[n.] probability; likelihood; chances
大トロ	おおトロ,おおとろ	[n.] fat under-belly of tuna (considered high-quality)
中トロ	ちゅうトロ,ちゅうとろ	[n.] medium-fatty tuna
鉄火	てっか	[adjn..; n.] red-hot iron; gunfire; gambling; violent-tempered
鉄火丼	てっかどんぶり	[n.] vinegared rice topped with sliced raw tuna
実質	じっしつ	[n.] substance; essence // [no-n.] real (in economics, vs. nominal, e.g. real interest rate); substantive; substantial; essential; tangible
付け合わせ	つけあわせ	[n.] garnish (e.g. vegetables with a meat dish); trimmings; fixings; relish
噎せる	むせる	[v1.; vi.; us. kana] to choke over; to be choked by
完食	かんしょく	[n.; suru] eating everything (on one's plate, etc.)
同業	どうぎょう	[n.] same trade; same business
他社	たしゃ	[n.] another company; other company
出迎える	でむかえる	[v1.; vt.] to meet; to greet
ダイエット		[n.; suru] diet // [n.] losing weight by any method (e.g. exercise)
彩度	さいど	[n.] chroma; chroma saturation; color saturation (colour)
ちょこっと		[adv.; n./prenv.; ono.] rather; a little; small
スタンプ		[n.] stamp // [n.] stump (e.g. in cricket)
同業他社	どうぎょうたしゃ	[n.] other companies in the same business; rival firms
この場を借りて	このばをかりて	[phrase] take this opportunity (to apologize, thank, explain, etc.)
バージョン	バージョン,ヴァージョン	[n.] version
アイコン		[n.] icon
地道	じみち	[adjn..; n.] steady; honest; sober; straightforward
コツコツ	こつこつ,コツコツ	[to-adv.; adv.; ono.] unflaggingly; steadily; untiringly; laboriously // [ono.] knocking; tapping; clicking; drumming
開設	かいせつ	[n.; suru] establishment; opening
日本全国	にほんぜんこく	[n.] all over Japan; throughout Japan
実演	じつえん	[n.; suru; no-n.] stage show; performance
台無し	だいなし	[adjn..; n.] mess; spoiled; spoilt; (come to) nothing; ruin
少々	しょうしょう	[advn.; n.] just a minute; small quantity
その他にも	そのほかにも	[phrase] in addition; furthermore; also
コントラスト		[n.] contrast
インチキ	インチキ,いんちき	[adjn..; n.; suru] cheating; fake; bogus // [n.] travelling seller of trinkets, magic tricks, etc. (traveling)
室外	しつがい	[n.] outdoors; outside a room; outside the room
室外機	しつがいき	[n.] outdoor unit (esp. of an air conditioner, i.e. condenser); outdoor machinery
配電	はいでん	[n.; suru] distribution of electricity
配電盤	はいでんばん	[n.] distributing board (panel); switchboard
指先	ゆびさき	[n.; no-n.] fingertip; finger // [n.] toe tip; toe
陰に	いんに	[adv.] invisibly; secretly; privately
場合によって	ばあいによって	[phrase] depending on the situation; should time and circumstances permit
無地	むじ	[n.; no-n.] plain; unfigured
作例	さくれい	[n.] model of writing
被写体	ひしゃたい	[n.] (photographic) subject
アスファルト		[n.; no-n.] asphalt
亀裂	きれつ	[n.] crack; crevice; fissure; chap; rift
染み	しみ,シミ	[n.; us. kana] stain; spot; smudge; blot; smear; blotch // [us. kana] spot (on one's skin, e.g. chloasma, liver spot); blemish; discoloration; freckle
吸い殻	すいがら	[n.] cigarette end; cigarette butt; tobacco ashes
目玉	めだま	[n.] eyeball // [abbr.] special feature; centerpiece; showpiece; drawcard // [abbr.] special program; loss leader // [abbr.] sunny-side-up fried eggs
天守	てんしゅ	[n.] castle tower
焦点	しょうてん	[n.; no-n.] focus (e.g. photographic); focal point
焦点距離	しょうてんきょり	[n.] focal length (distance)
シチュエーション		[n.] situation
すっぽ抜ける	すっぽぬける	[v1.] to slip out (e.g. from one's fingers) // [n.] to cleanly forget
気を取られる	きをとられる	[phrase; v1.] to have one's attention attracted (caught); to be preoccupied with
付け足す	つけたす	[v5su.; vt.] to add to
未舗装	みほそう	[no-n.] unpaved; unsurfaced
注意深い	ちゅういぶかい	[adj.] careful
ぱっと	パッと,ぱっと,パっと	[adv.; suru; ono.] suddenly; in a flash; rapidly; nimbly; alertly // [suru] attractive; distinguished; showy; catching
鉄塔	てっとう	[n.] pylon; steel tower
高原	こうげん	[n.] tableland; plateau
ぱっと見	パッとみ,ぱっとみ	[n.] (at) a glance; (judging from) appearances
鎖	くさり	[n.] chain; chains
鎖	じょう	[n.] lock; padlock // [n.; sufn.; cnt.] tablet; lozenge; pill
眼下	がんか	[n.; no-n.] under one's eyes; below
目が行く	めがゆく,めがいく	[phrase; v5iku.] to look toward; to have one's eyes attracted towards something
圧迫	あっぱく	[n.; suru] pressure; coercion; oppression
圧迫感	あっぱくかん	[n.] feeling of oppression
取っ払う	とっぱらう	[v5u.] to clear away; to remove; to demolish
手放す	てばなす	[v5su.; vt.] to let go of; to release; to drop // [n.] to part with (e.g. a possession); to relinquish; to spare; to sell // [n.] to send away (e.g. one's child); to let go; to part with // [n.] to temporarily stop working
報道	ほうどう	[n.] information; report; journalism; news // [suru] to report
報道写真	ほうどうしゃしん	[n.] news photograph
色彩	しきさい	[n.] colour; color; hue; tints
作り物	つくりもの	[n.; no-n.] artificial product; man-made product; imitation; fake; sham // [n.] fiction // [n.] decoration (e.g. for a festival) // [n.] theatrical prop (esp. a large prop in noh or kyogen, e.g. tree, well, etc.) // [n.] crop
大袈裟	おおげさ	[adjn..; n.] grandiose; exaggerated
バックル		[n.] buckle
飛び石	とびいし	[n.] stepping stones // [obscure] stone skipping; ducks and drakes
消去	しょうきょ	[n.; suru] elimination; erasure; dying out; clearing; purge; melting away
強力	きょうりょく	[adjn..; n.] powerful; strong
下地	したじ	[n.] groundwork; foundation // [n.] inclination; aptitude; elementary knowledge of; grounding in // [n.] undercoat; first coat // [n.] soy sauce
用途	ようと	[n.] use; usefulness; utility; service; purpose
さすが		[adjn..; adv.; no-n.; us. kana] as one would expect // [us. kana] still; all the same // [us. kana] even... (e.g. "even a genius...")
撤去	てっきょ	[n.; suru] withdrawal; revocation; repeal // [n.] demolition; removal
結構人	けっこうじん	[n.] nice person; good-natured person
ヒマワリ	ひまわり,ヒマワリ	[n.; us. kana] sunflower (Helianthus annuus)
きんきん	きんきん,キンキン	[adv.; n.; suru; ono.] shrill; strident; piercing; tinkling; metallic-sounding // [adjn..] ice-cold; very cold // [n.; suru] ice cream headache; brain freeze
レンズ		[n.] lens
本業	ほんぎょう	[n.] principal occupation; core business
上を向く	うえをむく	[phrase; v5ku.] to look upward
刈る	かる	[v5ru.; vt.] to cut (hair); to mow (grass); to harvest; to clip; to shear; to reap; to trim; to prune
生命力	せいめいりょく	[n.] vitality; (one's) life force
朽ち果てる	くちはてる	[v1.; vi.] to rot away; to crumble to dust; to decay completely; to fall to ruins; to rust away // [n.] to die in obscurity
蔽う	おおう	[v5u.; vt.] to cover; to hide; to conceal; to wrap; to disguise
朽ちる	くちる	[v1.; vi.] to rot; to decay // [n.] to die in obscurity // [n.] to be forgotten with time
猫缶	ねこかん	[n.] canned cat food; tin of cat food
バッジ	バッジ,バッチ	[n.] badge
着ける	つける	[v1.; vt.] to attach; to join; to add; to append; to affix; to stick; to glue; to fasten; to sew on; to apply (ointment) // [n.] to furnish (a house with) // [n.] to wear; to put on // [n.] to keep a diary; to make an entry // [n.] to appraise; to set (a price) // [n.] to allot; to budget; to assign // [n.] to bring alongside // [n.] to place (under guard or doctor) // [n.] to follow; to shadow // [n.] to load; to give (courage to) // [n.] to keep (an eye on) // [n.] to establish (relations or understanding) // [n.] to turn on (light) // [n.] to produce flowers; to produce fruit
雑巾	ぞうきん	[n.] house-cloth; dust cloth
ぶら下がる	ぶらさがる	[v5ru.; vi.] to hang from; to dangle; to swing
好物	こうぶつ	[n.] favourite dish (favorite); favourite food
缶バッジ	かんバッジ,かんバッチ	[n.] tin badge; button badge; button pin
どう見ても	どうみても	[phrase] to all appearances; no matter how you look at it
幸水	こうすい	[n.] kosui (cultivar of nashi, Pyrus pyrifolia)
会計	かいけい	[n.; no-n.] account; finance; accountant; treasurer; paymaster; reckoning; bill
大将	たいしょう,だいしょう	[n.; no-n.] general; admiral // [n.] boss; leader; local kingpin // [fam.] old chap; mate; boss; chief; man // [n.] athlete who competes in the last match of a team competition (kendo, judo, etc.)
尋ねる	たずねる	[v1.; vt.] to ask; to enquire; to inquire // [n.] to search; to look for; to look into; to investigate
継ぐ	つぐ	[v5gu.; vt.] to succeed (someone in a business or inheritance)
あっという間に	あっというまに,あっとゆうまに,アッというまに,アッとゆうまに	[phrase; adv.] just like that; in the twinkling of an eye; in the blink of an eye; in the time it takes to say "ah!"
回送	かいそう	[n.; suru] forwarding; sending on; redirecting (e.g. mail) // [n.] deadheading (e.g. train)
乗車	じょうしゃ	[n.; suru] taking a train, bus, etc.; entraining
降車	こうしゃ	[n.; suru] alighting; getting off; getting down
ごく稀	ごくまれ	[adjn..; us. kana] extremely rare
ほんの少し	ほんのすこし	[phrase; n.] just a little
中華	ちゅうか	[n.; abbr.] Chinese food // [obscure] China
中華料理	ちゅうかりょうり	[n.] Chinese cooking; Chinese food
料理屋	りょうりや	[n.] restaurant
不動産屋	ふどうさんや	[n.] real estate agent; realtor
話に花が咲く	はなしにはながさく	[phrase; v5ku.] to reminisce; to engage in a lively conversation; to discuss mutual interests
年取る	としとる	[v5ru.; vi.] to grow old; to age
言い残す	いいのこす	[v5su.; vt.] to leave word with (a person); to state in one's will; to leave (something) unsaid; to forget to mention
ご主人	ごしゅじん	[n.; sonkeigo] your husband; her husband
個人タクシー	こじんタクシー	[n.] privately owned taxi
同一	どういつ	[no-n.; adjn..] identical; same; one and the same; equal // [n.] fair; equal treatment; without discrimination
継続	けいぞく	[n.; suru; no-n.] continuation
住居	すまい,じゅうきょ	[n.; suru] dwelling; house; residence; address
この類	このるい	[no-n.] this kind
目に留まる	めにとまる	[phrase; v5ru.] to catch one's attention
意図	いと	[n.; suru] intention; aim; design
意図的	いとてき	[adjn..] intentional; on purpose
崩す	くずす	[v5su.; vt.] to destroy; to demolish; to pull down; to tear down; to level // [n.] to disturb; to put into disorder; to throw off balance; to make shaky // [n.] to relax (one's pose); to make oneself at ease // [n.] to break (a bill); to change; to make change // [n.] to write in cursive style; to write in running style // [n.] to break into a smile; to let off a smile // [n.] to lower (a price)
捲る	まくる	[v5ru.; vt.; us. kana] to turn up; to roll up (e.g. sleeves) // [suffix; v5ru.; vt.; us. kana] to do a lot of ... // [v5ru.; vt.; slang; us. kana] to stage a comeback (against) (in mahjong, horse racing, etc.); to come from behind
捲る	めくる	[v5ru.; vt.; us. kana] to turn over; to turn pages of a book; to tear off; to strip off
交通圏	こうつうけん	[n.] traffic area; traffic block
単行	たんこう	[n.; suru] going alone; doing by oneself
単行本	たんこうぼん	[n.] special book; separate volume; book of lectures
出版	しゅっぱん	[n.; suru] publication
死因	しいん	[n.] cause of death
肺炎	はいえん	[n.; no-n.] pneumonia
じわじわ	ジワジワ,じわじわ	[adv.; to-adv.; ono.] slowly (but steadily); gradually; bit-by-bit // [ono.] slowly soaking in; slowly permeating; oozing out; seeping out
それほど		[adv.; us. kana] to that degree; to that extent; that much
蒸し暑い	むしあつい	[adj.] humid; sultry
無しで	なしで	[phrase; us. kana] without
ダラダラ	だらだら,ダラダラ	[adv.; to-adv.; suru; ono.] in drops; dripping; trickling; streaming; flowing // [ono.] gently (sloping) // [ono.] sluggishly; endlessly; lengthily // [ono.] leisurely; idly; slowly; slovenly
じわじわくる		[phrase; vkuru.; coll.; us. kana] to begin to like something (one did not initially like); to gradually become enamoured with something; to have something grow on you
讃岐うどん	さぬきうどん	[n.] Sanuki udon; thick udon from Kagawa prefecture
段ボール	だんボール,ダンボール	[n.] (corrugated) cardboard
蒸気	じょうき	[n.] steam; vapour; vapor // [abbr.] steamship; steamboat; steamer
蒸気機関	じょうききかん	[n.] steam engine
蒸気機関車	じょうききかんしゃ	[n.] steam locomotive
機関車	きかんしゃ	[n.] locomotive; engine
芸文	げいぶん	[n.] art and literature
火災	かさい	[n.] conflagration; fire
火災警報	かさいけいほう	[n.] fire warning; fire alert
火災警報器	かさいけいほうき	[n.] fire alarm or sensor
警報器	けいほうき	[n.] alarm (fire, burglar, etc.); sensor
美術大学	びじゅつだいがく	[n.] college of the arts; university of the arts; art university
包帯	ほうたい	[n.; suru; no-n.] bandage; dressing
マスク		[n.; suru] mask
ギプス	ギプス,ギブス	[n.; abbr.] plaster cast; cast // [n.] gypsum; plaster-of-paris
代わりになる	かわりになる	[phrase; v5ru.] to substitute for; to stand in for; to fill in for
記録的	きろくてき	[adjn..] record(-setting)
何点	なんてん	[phrase] how many points
点数	てんすう	[n.] marks; points; score; runs; number of items; credits
選挙に出る	せんきょにでる	[phrase; v1.] to run for election
炒める	いためる	[v1.; vt.] to fry; to saute; to stir-fry
線維	せんい	[n.; no-n.] fibre; fiber; textile
関節	かんせつ	[n.; no-n.] joints (knee joint, elbow joint, etc.)
落ち込む	おちこむ	[v5mu.; vi.] to feel down; to feel sad; to be depressed; to be in low spirits // [n.] to be in a slump (business, economy, etc.); to be in an unfavourable condition // [n.] to fall into (e.g. a hole)
標本	ひょうほん	[n.] example; specimen; sample
筋痛	きんつう	[n.] myalgia; muscular pain
珈琲	コーヒー,こーひー	[n.; no-n.; us. kana] coffee
